,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
5600,4,o'clock,o'clock,NOUN,NN,2,attr,343,O,six,before,0,0
5601,5,before,before,SCONJ,IN,8,mark,343,O,o'clock,we,0,0
5602,6,we,we,PRON,PRP,8,nsubj,343,O,before,found,0,0
5603,7,found,find,VERB,VBD,2,advcl,343,O,we,ourselves,0,0
5604,8,ourselves,ourselves,PRON,PRP,8,dobj,343,O,found,in,0,0
5605,9,in,in,ADP,IN,8,prep,343,O,ourselves,the,0,0
5606,10,the,the,DET,DT,14,det,343,O,in,pretty,0,0
5607,11,pretty,pretty,ADJ,JJ,14,amod,343,O,the,Surrey,0,0
5608,12,Surrey,Surrey,PROPN,NNP,14,compound,343,O,pretty,village,0,0
5609,13,village,village,NOUN,NN,10,pobj,343,O,Surrey,of,0,0
5610,14,of,of,ADP,IN,14,prep,343,O,village,Esher,0,0
5611,15,Esher,Esher,PROPN,NNP,15,pobj,343,O,of,",",0,0
5612,16,",",",",PUNCT,",",8,punct,343,O,Esher,with,0,0
5613,17,with,with,ADP,IN,2,prep,343,O,",",Inspector,0,0
5614,18,Inspector,Inspector,PROPN,NNP,20,compound,343,O,with,Baynes,0,0
5615,19,Baynes,Baynes,PROPN,NNP,18,pobj,343,O,Inspector,as,0,0
5616,20,as,as,ADP,IN,20,prep,343,O,Baynes,our,0,0
5617,21,our,our,PRON,PRP$,23,poss,343,O,as,companion,0,0
5618,22,companion,companion,NOUN,NN,21,pobj,343,O,our,.,0,0
5619,23,.,.,PUNCT,.,2,punct,343,O,companion,Holmes,0,0
5620,0,Holmes,Holmes,PROPN,NNP,5,nsubj,344,O,.,and,0,0
5621,1,and,and,CCONJ,CC,1,cc,344,O,Holmes,I,0,0
5622,2,I,I,PRON,PRP,1,conj,344,O,and,had,0,0
5623,3,had,have,AUX,VBD,5,aux,344,O,I,taken,0,0
5624,4,taken,take,VERB,VBN,0,ROOT,344,O,had,things,0,0
5625,5,things,thing,NOUN,NNS,5,dobj,344,O,taken,for,0,0
5626,6,for,for,ADP,IN,5,prep,344,O,things,the,0,0
5627,7,the,the,DET,DT,9,det,344,O,for,night,0,0
5628,8,night,night,NOUN,NN,7,pobj,344,O,the,",",0,0
5629,9,",",",",PUNCT,",",5,punct,344,O,night,and,0,0
5630,10,and,and,CCONJ,CC,5,cc,344,O,",",found,0,0
5631,11,found,find,VERB,VBD,5,conj,344,O,and,comfortable,0,0
5632,12,comfortable,comfortable,ADJ,JJ,14,amod,344,O,found,quarters,0,0
5633,13,quarters,quarter,NOUN,NNS,12,dobj,344,O,comfortable,at,0,0
5634,14,at,at,ADP,IN,12,prep,344,O,quarters,the,0,0
5635,15,the,the,DET,DT,17,det,344,O,at,Bull,0,0
5636,16,Bull,Bull,PROPN,NNP,15,pobj,344,O,the,.,0,0
5637,17,.,.,PUNCT,.,5,punct,344,O,Bull,Finally,0,0
5638,0,Finally,finally,ADV,RB,3,advmod,345,O,.,we,0,0
5639,1,we,we,PRON,PRP,3,nsubj,345,O,Finally,set,0,0
5640,2,set,set,VERB,VBD,0,ROOT,345,O,we,out,0,0
5641,3,out,out,ADP,RP,3,prt,345,O,set,in,0,0
5642,4,in,in,ADP,IN,3,prep,345,O,out,the,0,0
5643,5,the,the,DET,DT,7,det,345,O,in,company,0,0
5644,6,company,company,NOUN,NN,5,pobj,345,O,the,of,0,0
5645,7,of,of,ADP,IN,7,prep,345,O,company,the,0,0
5646,8,the,the,DET,DT,10,det,345,O,of,detective,0,0
5647,9,detective,detective,NOUN,NN,8,pobj,345,O,the,on,0,0
5648,10,on,on,ADP,IN,3,prep,345,O,detective,our,0,0
5649,11,our,our,PRON,PRP$,13,poss,345,O,on,visit,0,0
5650,12,visit,visit,NOUN,NN,11,pobj,345,O,our,to,0,0
5651,13,to,to,ADP,IN,13,prep,345,O,visit,Wisteria,0,0
5652,14,Wisteria,Wisteria,PROPN,NNP,16,compound,345,O,to,Lodge,0,0
5653,15,Lodge,Lodge,PROPN,NNP,14,pobj,345,O,Wisteria,.,0,0
5654,16,.,.,PUNCT,.,3,punct,345,O,Lodge,It,0,0
5655,0,It,it,PRON,PRP,2,nsubj,346,O,.,was,0,0
5656,1,was,be,AUX,VBD,0,ROOT,346,O,It,a,0,0
5657,2,a,a,DET,DT,8,det,346,O,was,cold,0,0
5658,3,cold,cold,ADJ,JJ,8,amod,346,O,a,",",0,0
5659,4,",",",",PUNCT,",",8,punct,346,O,cold,dark,0,0
5660,5,dark,dark,ADJ,JJ,8,amod,346,O,",",March,0,0
5661,6,March,March,PROPN,NNP,8,compound,346,O,dark,evening,0,0
5662,7,evening,evening,NOUN,NN,2,attr,346,O,March,",",0,0
5663,8,",",",",PUNCT,",",2,punct,346,O,evening,with,0,0
5664,9,with,with,ADP,IN,2,prep,346,O,",",a,0,0
5665,10,a,a,DET,DT,13,det,346,O,with,sharp,0,0
5666,11,sharp,sharp,ADJ,JJ,13,amod,346,O,a,wind,0,0
5667,12,wind,wind,NOUN,NN,10,pobj,346,O,sharp,and,0,0
5668,13,and,and,CCONJ,CC,13,cc,346,O,wind,a,0,0
5669,14,a,a,DET,DT,17,det,346,O,and,fine,0,0
5670,15,fine,fine,ADJ,JJ,17,amod,346,O,a,rain,0,0
5671,16,rain,rain,NOUN,NN,18,nsubj,346,O,fine,beating,0,0
5672,17,beating,beat,VERB,VBG,13,conj,346,O,rain,upon,0,0
5673,18,upon,upon,SCONJ,IN,18,prep,346,O,beating,our,0,0
5674,19,our,our,PRON,PRP$,21,poss,346,O,upon,faces,0,0
5675,20,faces,face,NOUN,NNS,19,pobj,346,O,our,",",0,0
5676,21,",",",",PUNCT,",",13,punct,346,O,faces,a,0,0
5677,22,a,a,DET,DT,25,det,346,O,",",fit,0,0
5678,23,fit,fit,ADJ,JJ,25,amod,346,O,a,setting,0,0
5679,24,setting,setting,NOUN,NN,13,conj,346,O,fit,for,0,0
5680,25,for,for,ADP,IN,25,prep,346,O,setting,the,0,0
5681,26,the,the,DET,DT,28,det,346,O,for,wild,0,0
5682,27,wild,wild,ADJ,JJ,29,amod,346,O,the,common,0,0
5683,28,common,common,ADJ,JJ,26,pobj,346,O,wild,over,0,0
5684,29,over,over,ADP,IN,34,prep,346,O,common,which,0,0
5685,30,which,which,PRON,WDT,30,pobj,346,O,over,our,0,0
5686,31,our,our,PRON,PRP$,33,poss,346,O,which,road,0,0
5687,32,road,road,NOUN,NN,34,nsubj,346,O,our,passed,0,0
5688,33,passed,pass,VERB,VBD,25,relcl,346,O,road,and,0,0
5689,34,and,and,CCONJ,CC,25,cc,346,O,passed,the,0,0
5690,35,the,the,DET,DT,38,det,346,O,and,tragic,0,0
5691,36,tragic,tragic,ADJ,JJ,38,amod,346,O,the,goal,0,0
5692,37,goal,goal,NOUN,NN,25,conj,346,O,tragic,to,0,0
5693,38,to,to,PART,TO,42,prep,346,O,goal,which,0,0
5694,39,which,which,PRON,WDT,39,pobj,346,O,to,it,0,0
5695,40,it,it,PRON,PRP,42,nsubj,346,O,which,led,0,0
5696,41,led,lead,VERB,VBD,38,relcl,346,O,it,us,0,0
5697,42,us,we,PRON,PRP,42,dobj,346,O,led,.,0,0
5698,43,.,.,PUNCT,.,2,punct,346,O,us,2.,0,0
5699,0,2.,2.,X,LS,3,meta,347,O,.,The,0,0
5700,1,The,the,DET,DT,3,det,347,O,2.,Tiger,0,0
5701,2,Tiger,Tiger,PROPN,NNP,0,ROOT,347,O,The,of,0,0
5702,3,of,of,ADP,IN,3,prep,347,O,Tiger,San,0,0
5703,4,San,San,PROPN,NNP,6,compound,347,O,of,Pedro,0,0
5704,5,Pedro,Pedro,PROPN,NNP,4,pobj,347,O,San,A,0,0
5705,0,A,a,DET,DT,5,det,348,O,Pedro,cold,0,0
5706,1,cold,cold,ADJ,JJ,5,amod,348,O,A,and,0,0
5707,2,and,and,CCONJ,CC,2,cc,348,O,cold,melancholy,0,0
5708,3,melancholy,melancholy,ADJ,JJ,2,conj,348,O,and,walk,0,0
5709,4,walk,walk,NOUN,NN,11,nsubj,348,O,melancholy,of,0,0
5710,5,of,of,ADP,IN,5,prep,348,O,walk,a,0,0
5711,6,a,a,DET,DT,8,det,348,O,of,couple,0,0
5712,7,couple,couple,NOUN,NN,6,pobj,348,O,a,of,0,0
5713,8,of,of,ADP,IN,8,prep,348,O,couple,miles,0,0
5714,9,miles,mile,NOUN,NNS,9,pobj,348,O,of,brought,0,0
5715,10,brought,bring,VERB,VBD,0,ROOT,348,O,miles,us,0,0
5716,11,us,we,PRON,PRP,11,dobj,348,O,brought,to,0,0
5717,12,to,to,ADP,IN,11,prep,348,O,us,a,0,0
5718,13,a,a,DET,DT,17,det,348,O,to,high,0,0
5719,14,high,high,ADJ,JJ,17,amod,348,O,a,wooden,0,0
5720,15,wooden,wooden,ADJ,JJ,17,amod,348,O,high,gate,0,0
5721,16,gate,gate,NOUN,NN,13,pobj,348,O,wooden,",",0,0
5722,17,",",",",PUNCT,",",17,punct,348,O,gate,which,0,0
5723,18,which,which,PRON,WDT,20,nsubj,348,O,",",opened,0,0
5724,19,opened,open,VERB,VBD,17,relcl,348,O,which,into,0,0
5725,20,into,into,ADP,IN,20,prep,348,O,opened,a,0,0
5726,21,a,a,DET,DT,24,det,348,O,into,gloomy,0,0
5727,22,gloomy,gloomy,ADJ,JJ,24,amod,348,O,a,avenue,0,0
5728,23,avenue,avenue,NOUN,NN,21,pobj,348,O,gloomy,of,0,0
5729,24,of,of,ADP,IN,24,prep,348,O,avenue,chestnuts,0,0
5730,25,chestnuts,chestnut,NOUN,NNS,25,pobj,348,O,of,.,0,0
5731,26,.,.,PUNCT,.,11,punct,348,O,chestnuts,The,0,0
5732,0,The,the,DET,DT,5,det,349,O,.,curved,0,0
5733,1,curved,curved,ADJ,JJ,5,amod,349,O,The,and,0,0
5734,2,and,and,CCONJ,CC,2,cc,349,O,curved,shadowed,0,0
5735,3,shadowed,shadow,VERB,VBN,2,conj,349,O,and,drive,0,0
5736,4,drive,drive,NOUN,NN,6,nsubj,349,O,shadowed,led,0,0
5737,5,led,lead,VERB,VBD,0,ROOT,349,O,drive,us,0,0
5738,6,us,we,PRON,PRP,6,dobj,349,O,led,to,0,0
5739,7,to,to,ADP,IN,6,prep,349,O,us,a,0,0
5740,8,a,a,DET,DT,13,det,349,O,to,low,0,0
5741,9,low,low,ADJ,JJ,13,amod,349,O,a,",",0,0
5742,10,",",",",PUNCT,",",13,punct,349,O,low,dark,0,0
5743,11,dark,dark,ADJ,JJ,13,amod,349,O,",",house,0,0
5744,12,house,house,NOUN,NN,8,pobj,349,O,dark,",",0,0
5745,13,",",",",PUNCT,",",6,punct,349,O,house,pitch-black,0,0
5746,14,pitch-black,pitch-black,VERB,VB,6,advcl,349,O,",",against,0,0
5747,15,against,against,ADP,IN,15,prep,349,O,pitch-black,a,0,0
5748,16,a,a,DET,DT,19,det,349,O,against,slate-coloured,0,0
5749,17,slate-coloured,slate-coloured,ADJ,JJ,19,amod,349,O,a,sky,0,0
5750,18,sky,sky,NOUN,NN,16,pobj,349,O,slate-coloured,.,0,0
5751,19,.,.,PUNCT,.,6,punct,349,O,sky,From,0,0
5752,0,From,from,ADP,IN,12,prep,350,O,.,the,0,0
5753,1,the,the,DET,DT,4,det,350,O,From,front,0,0
5754,2,front,front,ADJ,JJ,4,amod,350,O,the,window,0,0
5755,3,window,window,NOUN,NN,1,pobj,350,O,front,upon,0,0
5756,4,upon,upon,SCONJ,IN,4,prep,350,O,window,the,0,0
5757,5,the,the,DET,DT,7,det,350,O,upon,left,0,0
5758,6,left,left,NOUN,NN,5,pobj,350,O,the,of,0,0
5759,7,of,of,ADP,IN,7,prep,350,O,left,the,0,0
5760,8,the,the,DET,DT,10,det,350,O,of,door,0,0
5761,9,door,door,NOUN,NN,8,pobj,350,O,the,there,0,0
5762,10,there,there,ADV,RB,10,advmod,350,O,door,peeped,0,0
5763,11,peeped,peep,VERB,VBD,0,ROOT,350,O,there,a,0,0
5764,12,a,a,DET,DT,14,det,350,O,peeped,glimmer,0,0
5765,13,glimmer,glimmer,NOUN,NN,12,dobj,350,O,a,of,0,0
5766,14,of,of,ADP,IN,14,prep,350,O,glimmer,a,0,0
5767,15,a,a,DET,DT,18,det,350,O,of,feeble,0,0
5768,16,feeble,feeble,ADJ,JJ,18,amod,350,O,a,light,0,0
5769,17,light,light,NOUN,NN,15,pobj,350,O,feeble,.,0,0
5770,18,.,.,PUNCT,.,12,punct,350,O,light,"""",0,0
5771,0,"""","""",PUNCT,``,10,punct,351,O,.,There,0,0
5772,1,There,there,PRON,EX,3,expl,351,O,"""",'s,0,0
5773,2,'s,be,VERB,VBZ,10,ccomp,351,O,There,a,0,0
5774,3,a,a,DET,DT,5,det,351,O,'s,constable,0,0
5775,4,constable,constable,ADJ,JJ,3,attr,351,O,a,in,0,0
5776,5,in,in,ADP,IN,5,prep,351,O,constable,possession,0,0
5777,6,possession,possession,NOUN,NN,6,pobj,351,O,in,",",0,0
5778,7,",",",",PUNCT,",",10,punct,351,O,possession,"""",0,0
5779,8,"""","""",PUNCT,'',10,punct,351,O,",",said,0,0
5780,9,said,say,VERB,VBD,0,ROOT,351,O,"""",Baynes,0,0
5781,10,Baynes,Baynes,PROPN,NNP,10,nsubj,351,O,said,.,0,0
5782,11,.,.,PUNCT,.,10,punct,351,O,Baynes,"""",0,0
5783,0,"""","""",PUNCT,``,4,punct,352,O,.,I,0,0
5784,1,I,I,PRON,PRP,4,nsubj,352,O,"""",'ll,0,0
5785,2,'ll,'ll,AUX,MD,4,aux,352,O,I,knock,0,0
5786,3,knock,knock,VERB,VB,0,ROOT,352,O,'ll,at,0,0
5787,4,at,at,ADP,IN,4,prep,352,O,knock,the,0,0
5788,5,the,the,DET,DT,7,det,352,O,at,window,0,0
5789,6,window,window,NOUN,NN,5,pobj,352,O,the,.,0,0
5790,7,.,.,PUNCT,.,4,punct,352,O,window,"""",0,0
5791,8,"""","""",PUNCT,'',4,punct,352,O,.,He,0,0
5792,0,He,he,PRON,PRP,2,nsubj,353,O,"""",stepped,0,0
5793,1,stepped,step,VERB,VBD,0,ROOT,353,O,He,across,0,0
5794,2,across,across,ADP,IN,2,prep,353,O,stepped,the,0,0
5795,3,the,the,DET,DT,6,det,353,O,across,grass,0,0
5796,4,grass,grass,NOUN,NN,6,compound,353,O,the,plot,0,0
5797,5,plot,plot,NOUN,NN,3,pobj,353,O,grass,and,0,0
5798,6,and,and,CCONJ,CC,2,cc,353,O,plot,tapped,0,0
5799,7,tapped,tap,VERB,VBD,2,conj,353,O,and,with,0,0
5800,8,with,with,ADP,IN,8,prep,353,O,tapped,his,0,0
5801,9,his,his,PRON,PRP$,11,poss,353,O,with,hand,0,0
5802,10,hand,hand,NOUN,NN,9,pobj,353,O,his,on,0,0
5803,11,on,on,ADP,IN,8,prep,353,O,hand,the,0,0
5804,12,the,the,DET,DT,14,det,353,O,on,pane,0,0
5805,13,pane,pane,NOUN,NN,12,pobj,353,O,the,.,0,0
5806,14,.,.,PUNCT,.,2,punct,353,O,pane,Through,0,0
5807,0,Through,through,ADP,IN,7,prep,354,O,.,the,0,0
5808,1,the,the,DET,DT,4,det,354,O,Through,fogged,0,0
5809,2,fogged,fogged,ADJ,JJ,4,amod,354,O,the,glass,0,0
5810,3,glass,glass,NOUN,NN,1,pobj,354,O,fogged,I,0,0
5811,4,I,I,PRON,PRP,7,nsubj,354,O,glass,dimly,0,0
5812,5,dimly,dimly,ADV,RB,7,advmod,354,O,I,saw,0,0
5813,6,saw,see,VERB,VBD,0,ROOT,354,O,dimly,a,0,0
5814,7,a,a,DET,DT,9,det,354,O,saw,man,0,0
5815,8,man,man,NOUN,NN,10,nsubj,354,O,a,spring,0,0
5816,9,spring,spring,NOUN,NN,7,ccomp,354,O,man,up,0,0
5817,10,up,up,ADP,RP,10,prt,354,O,spring,from,0,0
5818,11,from,from,ADP,IN,10,prep,354,O,up,a,0,0
5819,12,a,a,DET,DT,14,det,354,O,from,chair,0,0
5820,13,chair,chair,NOUN,NN,12,pobj,354,O,a,beside,0,0
5821,14,beside,beside,ADP,IN,14,prep,354,O,chair,the,0,0
5822,15,the,the,DET,DT,17,det,354,O,beside,fire,0,0
5823,16,fire,fire,NOUN,NN,15,pobj,354,O,the,",",0,0
5824,17,",",",",PUNCT,",",7,punct,354,O,fire,and,0,0
5825,18,and,and,CCONJ,CC,7,cc,354,O,",",heard,0,0
5826,19,heard,hear,VERB,VBD,7,conj,354,O,and,a,0,0
5827,20,a,a,DET,DT,23,det,354,O,heard,sharp,0,0
5828,21,sharp,sharp,ADJ,JJ,23,amod,354,O,a,cry,0,0
5829,22,cry,cry,NOUN,NN,20,dobj,354,O,sharp,from,0,0
5830,23,from,from,ADP,IN,23,prep,354,O,cry,within,0,0
5831,24,within,within,ADP,IN,24,prep,354,O,from,the,0,0
5832,25,the,the,DET,DT,27,det,354,O,within,room,0,0
5833,26,room,room,NOUN,NN,25,pobj,354,O,the,.,0,0
5834,27,.,.,PUNCT,.,7,punct,354,O,room,An,0,0
5835,0,An,an,DET,DT,2,det,355,O,.,instant,0,0
5836,1,instant,instant,NOUN,NN,10,nsubj,355,O,An,later,0,0
5837,2,later,later,ADV,RB,2,advmod,355,O,instant,a,0,0
5838,3,a,a,DET,DT,8,det,355,O,later,white-faced,0,0
5839,4,white-faced,white-faced,ADJ,JJ,8,amod,355,O,a,",",0,0
5840,5,",",",",PUNCT,",",8,punct,355,O,white-faced,hard-breathing,0,0
5841,6,hard-breathing,hard-breathing,ADJ,JJ,8,compound,355,O,",",policeman,0,0
5842,7,policeman,policeman,NOUN,NN,2,appos,355,O,hard-breathing,had,0,0
5843,8,had,have,AUX,VBD,10,aux,355,O,policeman,opened,0,0
5844,9,opened,open,VERB,VBN,0,ROOT,355,O,had,the,0,0
5845,10,the,the,DET,DT,12,det,355,O,opened,door,0,0
5846,11,door,door,NOUN,NN,10,dobj,355,O,the,",",0,0
5847,12,",",",",PUNCT,",",10,punct,355,O,door,the,0,0
5848,13,the,the,DET,DT,15,det,355,O,",",candle,0,0
5849,14,candle,candle,NOUN,NN,10,dep,355,O,the,wavering,0,0
5850,15,wavering,waver,VERB,VBG,15,acl,355,O,candle,in,0,0
5851,16,in,in,ADP,IN,16,prep,355,O,wavering,his,0,0
5852,17,his,his,PRON,PRP$,20,poss,355,O,in,trembling,0,0
5853,18,trembling,tremble,VERB,VBG,20,amod,355,O,his,hand,0,0
5854,19,hand,hand,NOUN,NN,17,pobj,355,O,trembling,.,0,0
5855,20,.,.,PUNCT,.,10,punct,355,O,hand,"""",0,0
5856,0,"""","""",PUNCT,``,3,punct,356,O,.,What,0,0
5857,1,What,what,PRON,WP,3,attr,356,O,"""",'s,0,0
5858,2,'s,be,AUX,VBZ,10,ccomp,356,O,What,the,0,0
5859,3,the,the,DET,DT,5,det,356,O,'s,matter,0,0
5860,4,matter,matter,NOUN,NN,3,nsubj,356,O,the,",",0,0
5861,5,",",",",PUNCT,",",3,punct,356,O,matter,Walters,0,0
5862,6,Walters,Walters,PROPN,NNP,3,npadvmod,356,O,",",?,0,0
5863,7,?,?,PUNCT,.,3,punct,356,O,Walters,"""",0,0
5864,8,"""","""",PUNCT,'',10,punct,356,O,?,asked,0,0
5865,9,asked,ask,VERB,VBD,0,ROOT,356,O,"""",Baynes,0,0
5866,10,Baynes,Baynes,PROPN,NNP,10,dobj,356,O,asked,sharply,0,0
5867,11,sharply,sharply,ADV,RB,10,advmod,356,O,Baynes,.,0,0
5868,12,.,.,PUNCT,.,10,punct,356,O,sharply,The,0,0
5869,0,The,the,DET,DT,2,det,357,O,.,man,0,0
5870,1,man,man,NOUN,NN,3,nsubj,357,O,The,mopped,0,0
5871,2,mopped,mop,VERB,VBD,0,ROOT,357,O,man,his,0,0
5872,3,his,his,PRON,PRP$,5,poss,357,O,mopped,forehead,0,0
5873,4,forehead,forehead,NOUN,NN,3,dobj,357,O,his,with,0,0
5874,5,with,with,ADP,IN,3,prep,357,O,forehead,his,0,0
5875,6,his,his,PRON,PRP$,8,poss,357,O,with,handkerchief,0,0
5876,7,handkerchief,handkerchief,NOUN,NN,6,pobj,357,O,his,and,0,0
5877,8,and,and,CCONJ,CC,3,cc,357,O,handkerchief,gave,0,0
5878,9,gave,give,VERB,VBD,3,conj,357,O,and,a,0,0
5879,10,a,a,DET,DT,13,det,357,O,gave,long,0,0
5880,11,long,long,ADJ,JJ,13,amod,357,O,a,sigh,0,0
5881,12,sigh,sigh,NOUN,NN,10,dobj,357,O,long,of,0,0
5882,13,of,of,ADP,IN,13,prep,357,O,sigh,relief,0,0
5883,14,relief,relief,NOUN,NN,14,pobj,357,O,of,.,0,0
5884,15,.,.,PUNCT,.,3,punct,357,O,relief,"""",0,0
5885,0,"""","""",PUNCT,``,3,punct,358,O,.,I,0,0
5886,1,I,I,PRON,PRP,3,nsubj,358,O,"""",am,0,0
5887,2,am,be,AUX,VBP,0,ROOT,358,O,I,glad,0,0
5888,3,glad,glad,ADJ,JJ,3,acomp,358,O,am,you,0,0
5889,4,you,you,PRON,PRP,7,nsubj,358,O,glad,have,0,0
5890,5,have,have,AUX,VBP,7,aux,358,O,you,come,0,0
5891,6,come,come,VERB,VBN,4,ccomp,358,O,have,",",0,0
5892,7,",",",",PUNCT,",",7,punct,358,O,come,sir,0,0
5893,8,sir,sir,NOUN,NN,7,npadvmod,358,O,",",.,0,0
5894,9,.,.,PUNCT,.,3,punct,358,O,sir,It,0,0
5895,0,It,it,PRON,PRP,3,nsubj,359,O,.,has,0,0
5896,1,has,have,AUX,VBZ,3,aux,359,O,It,been,0,0
5897,2,been,be,AUX,VBN,0,ROOT,359,O,has,a,0,0
5898,3,a,a,DET,DT,6,det,359,O,been,long,0,0
5899,4,long,long,ADJ,JJ,6,amod,359,O,a,evening,0,0
5900,5,evening,evening,NOUN,NN,3,attr,359,O,long,",",0,0
5901,6,",",",",PUNCT,",",3,punct,359,O,evening,and,0,0
5902,7,and,and,CCONJ,CC,3,cc,359,O,",",I,0,0
5903,8,I,I,PRON,PRP,12,nsubj,359,O,and,do,0,0
5904,9,do,do,AUX,VBP,12,aux,359,O,I,n't,0,0
5905,10,n't,not,PART,RB,12,neg,359,B-NEG,do,think,1,0
5906,11,think,think,VERB,VB,3,conj,359,O,n't,my,0,0
5907,12,my,my,PRON,PRP$,14,poss,359,O,think,nerve,0,0
5908,13,nerve,nerve,NOUN,NN,15,nsubj,359,O,my,is,0,0
5909,14,is,be,AUX,VBZ,12,ccomp,359,O,nerve,as,0,0
5910,15,as,as,ADV,RB,17,advmod,359,O,is,good,0,0
5911,16,good,good,ADJ,JJ,15,acomp,359,O,as,as,0,0
5912,17,as,as,SCONJ,IN,20,mark,359,O,good,it,0,0
5913,18,it,it,PRON,PRP,20,nsubj,359,O,as,was,0,0
5914,19,was,be,AUX,VBD,17,advcl,359,O,it,.,0,0
5915,20,.,.,PUNCT,.,12,punct,359,O,was,"""",0,0
5916,21,"""","""",PUNCT,'',12,punct,359,O,.,"""",0,0
5917,0,"""","""",PUNCT,``,3,punct,360,O,"""",Your,0,0
5918,1,Your,your,PRON,PRP$,3,poss,360,O,"""",nerve,0,0
5919,2,nerve,nerve,NOUN,NN,0,ROOT,360,O,Your,",",0,0
5920,3,",",",",PUNCT,",",3,punct,360,O,nerve,Walters,0,0
5921,4,Walters,Walters,PROPN,NNP,3,appos,360,O,",",?,0,0
5922,5,?,?,PUNCT,.,3,punct,360,O,Walters,I,0,0
5923,0,I,I,PRON,PRP,5,nsubj,361,O,?,should,0,0
5924,1,should,should,AUX,MD,5,aux,361,O,I,not,0,0
5925,2,not,not,PART,RB,5,neg,361,B-NEG,should,have,1,0
5926,3,have,have,AUX,VB,5,aux,361,O,not,thought,0,0
5927,4,thought,think,VERB,VBN,0,ROOT,361,O,have,you,0,0
5928,5,you,you,PRON,PRP,7,nsubj,361,O,thought,had,0,0
5929,6,had,have,VERB,VBD,5,ccomp,361,O,you,a,0,0
5930,7,a,a,DET,DT,9,det,361,O,had,nerve,0,0
5931,8,nerve,nerve,NOUN,NN,7,dobj,361,O,a,in,0,0
5932,9,in,in,ADP,IN,7,prep,361,O,nerve,your,0,0
5933,10,your,your,PRON,PRP$,12,poss,361,O,in,body,0,0
5934,11,body,body,NOUN,NN,10,pobj,361,O,your,.,0,0
5935,12,.,.,PUNCT,.,5,punct,361,O,body,"""",0,0
5936,13,"""","""",PUNCT,'',5,punct,361,O,.,"""",0,0
5937,0,"""","""",PUNCT,``,7,punct,362,O,"""",Well,0,0
5938,1,Well,well,INTJ,UH,7,intj,362,O,"""",",",0,0
5939,2,",",",",PUNCT,",",7,punct,362,O,Well,sir,0,0
5940,3,sir,sir,NOUN,NN,7,npadvmod,362,O,",",",",0,0
5941,4,",",",",PUNCT,",",7,punct,362,O,sir,it,0,0
5942,5,it,it,PRON,PRP,7,nsubj,362,O,",",'s,0,0
5943,6,'s,be,AUX,VBZ,0,ROOT,362,O,it,this,0,0
5944,7,this,this,DET,DT,12,det,362,O,'s,lonely,0,0
5945,8,lonely,lonely,ADJ,JJ,12,amod,362,O,this,",",0,0
5946,9,",",",",PUNCT,",",12,punct,362,O,lonely,silent,0,0
5947,10,silent,silent,ADJ,JJ,12,amod,362,O,",",house,0,0
5948,11,house,house,NOUN,NN,7,attr,362,O,silent,and,0,0
5949,12,and,and,CCONJ,CC,12,cc,362,O,house,the,0,0
5950,13,the,the,DET,DT,16,det,362,O,and,queer,0,0
5951,14,queer,queer,ADJ,JJ,16,amod,362,O,the,thing,0,0
5952,15,thing,thing,NOUN,NN,12,conj,362,O,queer,in,0,0
5953,16,in,in,ADP,IN,16,prep,362,O,thing,the,0,0
5954,17,the,the,DET,DT,19,det,362,O,in,kitchen,0,0
5955,18,kitchen,kitchen,NOUN,NN,17,pobj,362,O,the,.,0,0
5956,19,.,.,PUNCT,.,7,punct,362,O,kitchen,Then,0,0
5957,0,Then,then,ADV,RB,9,advmod,363,O,.,when,0,0
5958,1,when,when,SCONJ,WRB,4,advmod,363,O,Then,you,0,0
5959,2,you,you,PRON,PRP,4,nsubj,363,O,when,tapped,0,0
5960,3,tapped,tap,VERB,VBD,9,advcl,363,O,you,at,0,0
5961,4,at,at,ADP,IN,4,prep,363,O,tapped,the,0,0
5962,5,the,the,DET,DT,7,det,363,O,at,window,0,0
5963,6,window,window,NOUN,NN,5,pobj,363,O,the,I,0,0
5964,7,I,I,PRON,PRP,9,nsubj,363,O,window,thought,0,0
5965,8,thought,think,VERB,VBD,0,ROOT,363,O,I,it,0,0
5966,9,it,it,PRON,PRP,12,nsubj,363,O,thought,had,0,0
5967,10,had,have,AUX,VBD,12,aux,363,O,it,come,0,0
5968,11,come,come,VERB,VBN,9,ccomp,363,O,had,again,0,0
5969,12,again,again,ADV,RB,12,advmod,363,O,come,.,0,0
5970,13,.,.,PUNCT,.,9,punct,363,O,again,"""",0,0
5971,14,"""","""",PUNCT,'',9,punct,363,O,.,"""",0,0
5972,0,"""","""",PUNCT,``,5,punct,364,O,"""",That,0,0
5973,1,That,that,SCONJ,IN,5,mark,364,O,"""",what,0,0
5974,2,what,what,PRON,WP,5,nsubj,364,O,That,had,0,0
5975,3,had,have,AUX,VBD,5,aux,364,O,what,come,0,0
5976,4,come,come,VERB,VBN,0,ROOT,364,O,had,again,0,0
5977,5,again,again,ADV,RB,5,advmod,364,O,come,?,0,0
5978,6,?,?,PUNCT,.,5,punct,364,O,again,"""",0,0
5979,7,"""","""",PUNCT,'',5,punct,364,O,?,"""",0,0
5980,0,"""","""",PUNCT,``,3,punct,365,O,"""",The,0,0
